TornadoID,Year,Month,Day,StateID,Magnitude,Latitude,Longitude
40134,1979,8,19,35,1,32.77,-108.27
40135,1979,8,19,40,0,35.15,-97.42
40136,1979,8,19,17,0,41.08,-88.43
40137,1979,8,19,19,0,43.3,-95.83
40138,1979,8,19,19,1,42.42,-93.87
40139,1979,8,19,32,1,41,-115.12
40140,1979,8,19,19,0,46.15,-93.18
40141,1979,8,19,19,1,41.47,-92.67
40142,1979,8,20,17,1,41.43,-90.72
40143,1979,8,20,48,1,32.18,-101.8
40144,1979,8,20,31,0,40.52,-98.25
40145,1979,8,20,31,0,40.33,-98.07
40146,1979,8,20,5,0,35.53,-93.38
40147,1979,8,21,37,0,34.58,-78.67
40148,1979,8,21,40,0,36.05,-99.03
40149,1979,8,21,48,0,32.53,-98.87
40150,1979,8,21,38,0,46.63,-100.77
40151,1979,8,21,37,0,34.53,-78.98
40152,1979,8,21,48,0,34.07,-101.83
40153,1979,8,21,48,0,35.9,-100.38
40154,1979,8,21,48,0,33.73,-101.85
40155,1979,8,21,38,0,46.67,-101.1
40156,1979,8,21,40,0,36.43,-97.12
40157,1979,8,21,40,0,36.43,-97.12
40158,1979,8,21,40,0,36.43,-97.12
40159,1979,8,21,40,0,36.37,-96.7
40160,1979,8,21,40,0,35,-97.52
40161,1979,8,21,40,0,34.2,-99.08
40162,1979,8,21,48,0,32.37,-98.75
40163,1979,8,22,40,1,35.6,-97.73
40164,1979,8,22,40,0,35.38,-97.98
40165,1979,8,23,12,0,28.78,-82.62
40166,1979,8,23,12,1,28.8,-81.55
40167,1979,8,23,26,1,43,-84.57
40168,1979,8,23,12,0,28.3,-82.42
40169,1979,8,23,12,0,30.57,-87.27
40170,1979,8,24,12,0,26.63,-81.85
40171,1979,8,24,12,0,27.42,-82.55
40172,1979,8,24,40,0,36.88,-97.93
40173,1979,8,25,48,0,36.42,-102.07
40174,1979,8,26,19,1,41.73,-92.95
40175,1979,8,27,38,0,47.02,-102.57
40176,1979,8,27,38,0,46.27,-103.5
40177,1979,8,27,38,0,45.97,-102.95
40178,1979,8,28,56,0,41.15,-104.37
40179,1979,8,28,56,0,41.15,-104.37
40180,1979,8,28,19,0,43.27,-93.58
40181,1979,8,28,20,2,38.77,-100.58
40182,1979,8,28,19,3,40.92,-95.77
40183,1979,8,28,19,1,43.28,-93
40184,1979,8,28,20,0,38.72,-100.77
40185,1979,8,28,20,0,38.75,-100.75
40186,1979,8,28,20,0,38.77,-100.58
40187,1979,8,28,20,0,38.62,-101
40188,1979,8,28,19,0,42.15,-93.57
40189,1979,8,29,26,1,42.02,-83.75
40190,1979,8,29,26,0,42.02,-83.58
40191,1979,8,29,26,1,42.03,-83.72
40192,1979,8,29,26,1,42.05,-83.63
40193,1979,8,29,26,1,42.07,-83.7
40194,1979,8,29,55,1,43.92,-90.23
40195,1979,8,31,40,2,35.85,-97.87
40196,1979,8,31,40,1,34.32,-97.12
40197,1979,9,1,12,1,28.07,-82.67
40198,1979,9,1,20,0,37.28,-98.82
40199,1979,9,2,40,0,34.35,-98.3
40200,1979,9,3,12,0,26.47,-80.07
40201,1979,9,3,12,2,28.07,-80.57
40202,1979,9,3,12,1,27.63,-80.4
40203,1979,9,3,12,0,28.35,-80.73
40204,1979,9,3,12,0,28.67,-80.83
40205,1979,9,3,48,0,34.22,-102.73
40206,1979,9,3,12,0,29.47,-81.27
40207,1979,9,3,12,2,29.2,-81
40208,1979,9,3,12,2,29.13,-80.98
40209,1979,9,3,12,1,29.28,-81.05
40210,1979,9,4,12,0,30.6,-81.45
40211,1979,9,4,45,0,32.73,-79.93
40212,1979,9,4,45,2,33.37,-79.3
40213,1979,9,4,45,1,33.7,-78.88
40214,1979,9,4,45,1,33.82,-78.73
40215,1979,9,4,45,2,33.82,-78.67
40216,1979,9,5,24,1,39.57,-77.18
40217,1979,9,5,24,1,39,-76.65
40218,1979,9,5,24,2,39.45,-76.42
40219,1979,9,5,51,3,36.98,-76.42
40220,1979,9,5,51,2,37.02,-76.35
40221,1979,9,5,51,1,37.23,-76.48
40222,1979,9,5,24,0,39.65,-77.93
40223,1979,9,5,51,2,38.33,-77.05
40224,1979,9,5,51,1,38.38,-77.42
40225,1979,9,5,24,1,38.15,-76.52
40226,1979,9,5,51,3,38.78,-77.08
40227,1979,9,5,24,1,38.32,-76.43
40228,1979,9,5,51,2,39.1,-77.53
40229,1979,9,5,51,2,39.13,-77.5
40230,1979,9,5,24,0,38.52,-77.02
40231,1979,9,5,10,2,39.78,-75.48
40232,1979,9,5,42,2,39.77,-75.73
40233,1979,9,5,42,2,40.35,-75.8
40234,1979,9,5,19,1,40.82,-95.28
40235,1979,9,6,34,1,39.15,-74.78
40236,1979,9,7,56,0,41.15,-104.78
40237,1979,9,7,56,0,41.15,-104.82
40238,1979,9,7,46,2,43.15,-100.92
40239,1979,9,8,55,1,46.53,-91.83
40240,1979,9,12,12,0,30.43,-87.22
40241,1979,9,12,12,0,30.53,-86.5
40242,1979,9,12,12,0,30.37,-86.67
40243,1979,9,12,12,1,30.42,-87.25
40244,1979,9,13,12,1,30.88,-85.12
40245,1979,9,13,1,1,31.7,-87.78
40246,1979,9,13,13,1,32.65,-84.87
40247,1979,9,13,13,0,32.82,-84.7
40248,1979,9,13,13,0,33.25,-84.35
40249,1979,9,13,13,0,34.57,-83.55
40250,1979,9,18,48,1,29.2,-95.45
40251,1979,9,18,48,2,29.73,-95.42
40252,1979,9,18,48,1,29.72,-95.45
40253,1979,9,19,22,0,29.88,-93
40254,1979,9,20,28,0,32.42,-88.68
40255,1979,9,20,1,2,32.55,-87.32
40256,1979,9,21,37,0,35.08,-84.03
40257,1979,9,21,12,0,30.75,-86.6
40258,1979,9,24,12,0,27.9,-81.62
40259,1979,9,25,12,1,27.78,-82.63
40260,1979,9,28,4,0,32.47,-114.5
40261,1979,9,29,12,0,27.48,-82.57
40262,1979,9,29,12,0,29.05,-81.17
40263,1979,9,29,12,0,29.68,-81.9
40264,1979,9,29,12,0,30.63,-81.88
40265,1979,9,30,12,0,26.67,-81
40266,1979,10,1,18,0,40.82,-85.82
40267,1979,10,1,18,0,41.03,-85.58
40268,1979,10,1,18,0,39.62,-86.37
40269,1979,10,1,18,0,40.08,-86.02
40270,1979,10,2,51,1,37.38,-78.48
40271,1979,10,2,51,1,38.42,-78.93
40272,1979,10,2,54,1,39.43,-78.1
40273,1979,10,3,42,1,41.07,-76.63
40274,1979,10,3,42,1,40.4,-80.1
40275,1979,10,3,55,2,44.72,-92.45
40276,1979,10,3,9,4,41.88,-72.67
40277,1979,10,5,12,0,27.83,-82.78
40278,1979,10,5,42,2,40.35,-75.92
40279,1979,10,5,42,0,40.58,-75.73
40280,1979,10,5,42,2,40.9,-75.32
40281,1979,10,5,42,1,41.1,-75.25
40282,1979,10,6,26,0,41.78,-86.75
40283,1979,10,6,18,0,41.6,-86.72
40284,1979,10,11,38,0,46.15,-97.83
40285,1979,10,15,48,1,31.43,-97.75
40286,1979,10,18,20,2,39.18,-97.63
40287,1979,10,18,20,2,39.25,-96.35
40288,1979,10,18,31,1,40.12,-97.62
40289,1979,10,21,20,1,39.57,-95.33
40290,1979,10,21,40,2,34.62,-96.97
40291,1979,10,21,29,1,36.83,-93.92
40292,1979,10,22,19,1,40.68,-91.37
40293,1979,10,22,48,2,30.07,-94.22
40294,1979,10,22,48,1,30.28,-94.17
40295,1979,10,22,17,1,38.62,-89.52
40296,1979,10,22,5,1,33.27,-91.2
40297,1979,10,22,22,2,30.23,-93.37
40298,1979,10,22,22,2,29.77,-93.48
40299,1979,10,30,48,2,32.22,-99.8
40300,1979,10,30,48,1,31.72,-99.13
40301,1979,10,30,48,3,32.62,-98.98
40302,1979,10,30,48,2,33.05,-98.63
40303,1979,10,30,48,1,32.88,-98.1
40304,1979,10,30,48,2,33.1,-97.87
40305,1979,10,30,48,0,32.53,-97.63
40306,1979,10,30,48,0,33.23,-97.37
40307,1979,10,30,48,1,32.3,-97.4
40308,1979,10,30,48,1,33.7,-97.57
40309,1979,10,30,48,1,31.43,-97.3
40310,1979,10,30,40,3,34.23,-97.27
40311,1979,10,30,48,1,29.73,-95.37
40312,1979,10,30,29,2,36.72,-93.63
40313,1979,11,8,48,0,33.57,-102.05
40314,1979,11,9,1,1,33.55,-86.75
40315,1979,11,10,13,1,31.32,-83.62
40316,1979,11,11,13,2,30.78,-83.78
40317,1979,11,11,12,1,30.63,-83.92
40318,1979,11,20,40,1,35.47,-97.9
40319,1979,11,21,48,1,31.4,-94.8
40320,1979,11,21,48,1,31.6,-94.58
40321,1979,11,25,1,2,31.62,-88.02
40322,1979,11,25,12,1,30.88,-87.5
40323,1979,11,25,1,0,31.27,-87.2
40324,1979,11,25,1,1,31.42,-87.03
40325,1979,11,25,1,0,32.17,-86.92
40326,1979,11,25,1,2,31.87,-86.67
40327,1979,11,25,1,3,32.38,-86.25
40328,1979,11,25,1,2,32.72,-85.92
40329,1979,11,25,13,1,34.02,-84.62
40330,1979,11,26,42,1,40.17,-76.3
40331,1979,11,26,42,0,40.35,-76.38
40332,1979,11,26,42,0,40.7,-75.92
40333,1979,11,26,34,1,39.52,-75.23
40334,1979,12,23,5,1,33.98,-91.57
40335,1979,12,23,5,1,33.53,-91.43
40336,1980,1,11,39,0,41.57,-83.63
40337,1980,1,14,6,1,37.48,-121.88
40338,1980,1,23,12,0,29.83,-85.3
40339,1980,1,23,12,0,30.03,-82.67
40340,1980,1,28,6,0,33.88,-118.3
40341,1980,2,7,48,1,34.4,-102.85
40342,1980,2,15,6,0,36.55,-119.38
40343,1980,2,17,12,0,26.08,-81.75
40344,1980,2,19,6,1,36.77,-119.72
40345,1980,2,20,6,1,32.78,-117.2
40346,1980,2,23,37,0,36.4,-76.93
40347,1980,2,23,37,0,35.62,-77.6
40348,1980,2,24,12,1,29.65,-81.6
40349,1980,2,25,12,0,30.05,-83.17
40350,1980,2,25,37,0,35.02,-78.57
40351,1980,2,29,48,1,30.52,-97.53
40352,1980,3,1,12,3,26.17,-80.17
40353,1980,3,1,12,1,26.33,-80.08
40354,1980,3,7,28,1,30.9,-89.45
40355,1980,3,7,28,1,32.73,-89.07
40356,1980,3,7,47,1,35.67,-83.77
40357,1980,3,8,1,1,32.97,-87.08
40358,1980,3,8,1,2,31.2,-85.63
40359,1980,3,8,45,1,32.75,-81.25
40360,1980,3,10,12,1,30,-81.92
40361,1980,3,10,12,1,30.25,-81.75
40362,1980,3,17,48,1,31.6,-95.07
40363,1980,3,17,1,1,31.7,-87.78
40364,1980,3,17,22,0,29.17,-91.1
40365,1980,3,17,1,1,31.65,-87.7
40366,1980,3,17,13,1,31.77,-84.8
40367,1980,3,17,13,1,32.68,-82.52
40368,1980,3,18,42,1,41.55,-76.78
40369,1980,3,20,22,1,32.75,-91.4
40370,1980,3,20,15,1,19.7,-155.1
40371,1980,3,20,28,1,33.03,-90.87
40372,1980,3,20,28,1,33.57,-88.5
40373,1980,3,20,1,1,33.42,-87.2
40374,1980,3,20,1,2,33.17,-86.25
40375,1980,3,21,13,1,32.9,-84.35
40376,1980,3,21,13,1,32.45,-83.93
40377,1980,3,21,13,1,32.33,-83.68
40378,1980,3,21,13,1,32.83,-83.07
40379,1980,3,23,40,0,35.4,-97.5
40380,1980,3,23,40,0,35.62,-96.3
40381,1980,3,24,47,2,35.85,-86.38
40382,1980,3,24,37,1,36.27,-77.28
40383,1980,3,25,8,1,38.62,-102.7
40384,1980,3,27,48,0,34.32,-102.13
40385,1980,3,27,48,0,34.57,-102.12
40386,1980,3,27,48,0,32.22,-100.97
40387,1980,3,27,48,1,33.5,-101.02
40388,1980,3,27,48,1,33.77,-101.02
40389,1980,3,28,12,1,30.97,-87.43
40390,1980,3,28,12,1,30.75,-87.17
40391,1980,3,29,48,0,32.28,-95.47
40392,1980,3,31,40,2,34.65,-99.27
40393,1980,4,2,48,4,33.6,-99.18
40394,1980,4,2,48,0,33.7,-98.78
40395,1980,4,2,48,0,33.8,-98.78
40396,1980,4,2,48,0,33.8,-98.68
40397,1980,4,2,48,1,33.35,-98.75
40398,1980,4,2,48,2,32.95,-98.02
40399,1980,4,2,48,1,32.77,-98.08
40400,1980,4,2,48,1,33.93,-97.83
40401,1980,4,2,48,0,32.7,-97.35
40402,1980,4,2,40,2,34.05,-96.38
40403,1980,4,3,39,1,41.57,-83.63
40404,1980,4,3,39,1,40.63,-84.2
40405,1980,4,4,13,1,31.38,-84.57
40406,1980,4,4,13,1,31.5,-82.85
40407,1980,4,4,13,1,31.28,-83.05
40408,1980,4,4,51,1,36.93,-76.18
40409,1980,4,4,24,1,38.07,-75.57
40410,1980,4,5,6,2,36.37,-119.7
40411,1980,4,7,12,1,26.75,-80.93
40412,1980,4,7,55,0,44.3,-91.25
40413,1980,4,7,55,3,43.48,-88.97
40414,1980,4,7,55,2,43.47,-88.95
40415,1980,4,7,55,2,43.35,-88.78
40416,1980,4,7,55,2,43.43,-88.45
40417,1980,4,7,40,3,35.13,-94.55
40418,1980,4,7,40,2,36.87,-96
40419,1980,4,7,48,3,30.52,-97.7
40420,1980,4,7,40,3,36.45,-95.2
40421,1980,4,7,40,2,36.42,-94.8
40422,1980,4,7,5,2,35.13,-94.37
40423,1980,4,7,48,0,33,-94.93
40424,1980,4,7,5,1,35.88,-92.6
40425,1980,4,7,5,2,35.03,-94.05
40426,1980,4,7,5,2,34.9,-92.43
40427,1980,4,7,5,1,35.17,-92.77
40428,1980,4,7,5,3,35.45,-93.5
40429,1980,4,7,5,2,34.85,-93.4
40430,1980,4,7,29,2,37.85,-92.42
40431,1980,4,7,5,2,34.75,-92.58
40432,1980,4,7,5,0,34.9,-92.37
40433,1980,4,7,5,1,34.92,-91.97
40434,1980,4,7,5,1,35.27,-91.53
40435,1980,4,7,5,2,34.87,-92.2
40436,1980,4,7,29,2,38.4,-91.32
40437,1980,4,7,5,2,34.77,-91.9
40438,1980,4,7,29,3,38.78,-90.33
40439,1980,4,8,28,2,34.7,-90.13
40440,1980,4,8,17,2,39.63,-88.72
40441,1980,4,8,17,0,40.55,-88.67
40442,1980,4,8,28,2,34.92,-88.52
40443,1980,4,8,28,1,31.48,-90.58
40444,1980,4,8,47,0,35.58,-86.7
40445,1980,4,8,47,1,35.8,-86.52
40446,1980,4,8,13,0,33.95,-83.38
40447,1980,4,8,18,1,38.78,-84.92
40448,1980,4,8,21,2,38.95,-84.67
40449,1980,4,8,18,1,40.18,-85.13
40450,1980,4,8,18,1,41.68,-85.58
40451,1980,4,8,18,2,40.32,-85.23
40452,1980,4,8,18,0,39.83,-84.9
40453,1980,4,8,21,2,36.72,-84.47
40454,1980,4,8,39,1,39.75,-84.53
40455,1980,4,8,21,1,37.07,-84.1
40456,1980,4,8,18,0,39.78,-85.68
40457,1980,4,8,39,2,39.53,-84.38
40458,1980,4,8,39,2,39.98,-84.55
40459,1980,4,8,21,1,38.8,-84.22
40460,1980,4,8,39,1,40.78,-84.2
40461,1980,4,8,39,1,40.8,-84.05
40462,1980,4,8,39,1,40.92,-84.05
40463,1980,4,8,39,2,41.28,-83.48
40464,1980,4,8,39,2,41.65,-83.47
40465,1980,4,8,39,1,38.87,-83.18
40466,1980,4,8,26,1,42.37,-83.63
40467,1980,4,8,47,1,35.12,-84.78
40468,1980,4,8,13,1,32.13,-81.32
40469,1980,4,8,13,1,33.83,-84.77
40470,1980,4,9,37,1,36.15,-80.3
40471,1980,4,9,42,2,40.73,-77.32
40472,1980,4,11,48,1,33.2,-94.27
40473,1980,4,11,22,2,32.33,-93.92
40474,1980,4,11,22,0,32.42,-93.9
40475,1980,4,11,48,1,31.9,-94.58
40476,1980,4,11,5,0,34.1,-94.33
40477,1980,4,11,5,0,33.97,-94.17
40478,1980,4,11,5,0,34.12,-94.07
40479,1980,4,11,48,0,31.78,-94.43
40480,1980,4,11,48,1,31.78,-94.33
40481,1980,4,11,48,1,31.85,-94.1
40482,1980,4,12,1,2,31.03,-86.1
40483,1980,4,13,22,0,30.48,-90.18
40484,1980,4,13,22,2,29.95,-90.48
40485,1980,4,13,28,2,30.23,-89.62
40486,1980,4,13,28,3,30.37,-89.1
40487,1980,4,13,1,1,30.88,-88.27
40488,1980,4,13,1,1,31.07,-88.03
40489,1980,4,13,1,1,30.68,-88.2
40490,1980,4,13,1,2,30.88,-87.78
40491,1980,4,13,1,1,30.7,-88.08
40492,1980,4,13,1,2,32.6,-85.45
40493,1980,4,13,12,0,30.63,-87.03
40494,1980,4,13,13,1,32.8,-84.83
40495,1980,4,13,13,1,34,-83.1
40496,1980,4,13,45,2,34.38,-82.75
40497,1980,4,14,51,1,38.6,-78.12
40498,1980,4,19,12,0,26.47,-80.08
40499,1980,4,19,12,0,27.2,-80.83
40500,1980,4,19,26,0,45.17,-83.32
40501,1980,4,19,26,1,43.1,-84.52
40502,1980,4,24,35,0,34.53,-103.3
40503,1980,4,24,48,0,35.02,-101.92
40504,1980,4,24,48,0,35.93,-100.3
40505,1980,4,24,48,1,32.23,-98.33
40506,1980,4,24,48,0,32.23,-98.23
40507,1980,4,24,40,1,35.42,-99.42
40508,1980,4,24,48,0,33.37,-96.03
40509,1980,4,25,48,1,30.75,-95.05
40510,1980,4,25,48,1,34.07,-99.68
40511,1980,4,25,48,1,33.9,-101.33
40512,1980,4,25,48,0,34.12,-99.32
40513,1980,4,25,48,0,34.13,-99.2
40514,1980,4,25,40,0,34.23,-99.1
40515,1980,4,25,28,1,33.23,-89.15
40516,1980,4,25,28,2,32.07,-90.27
40517,1980,4,25,28,2,33.3,-88.6
40518,1980,4,25,28,2,31.77,-89.98
40519,1980,4,25,1,2,33.33,-86.95
40520,1980,4,26,13,0,31.6,-81.88
40521,1980,4,26,13,1,31.85,-81.6
40522,1980,4,27,1,2,34.08,-86.17
40523,1980,4,27,13,1,34.35,-83.88
40524,1980,4,27,13,1,30.83,-83.95
40525,1980,4,27,12,2,24.67,-81.42
40526,1980,4,27,37,0,34.13,-78.1
40527,1980,4,27,51,0,37.57,-77.45
40528,1980,4,28,47,2,35.25,-84.33
40529,1980,4,30,8,1,40.02,-105.08
40530,1980,5,1,4,1,35.32,-112.88
40531,1980,5,1,48,0,33.62,-102.07
40532,1980,5,1,48,0,33.57,-101.78
40533,1980,5,1,48,0,33.18,-99.25
40534,1980,5,1,48,0,33.23,-99.22
40535,1980,5,1,48,1,28.98,-98.97
40536,1980,5,5,8,1,38.13,-104.45
40537,1980,5,5,8,1,37.2,-105.67
40538,1980,5,6,56,0,41.18,-104.82
40539,1980,5,6,56,0,41.07,-104.82
40540,1980,5,6,42,0,41.13,-76.08
40541,1980,5,6,48,0,33.28,-99.07
40542,1980,5,6,48,0,32.93,-99.93
40543,1980,5,6,48,0,32.95,-98.75
40544,1980,5,6,48,0,32.88,-96.05
40545,1980,5,7,48,1,33.63,-99.53
40546,1980,5,7,48,0,31.78,-98.22
40547,1980,5,8,48,1,28.42,-97.8
40548,1980,5,8,12,0,26.8,-80.05
40549,1980,5,8,22,1,29.65,-90.53
40550,1980,5,9,55,0,45.28,-92.42
40551,1980,5,9,12,1,26.68,-81.88
40552,1980,5,9,6,2,40.13,-122.22
40553,1980,5,11,40,0,35.62,-97.07
40554,1980,5,11,40,2,35.65,-96.82
40555,1980,5,12,39,1,39.23,-82.27
40556,1980,5,12,42,2,40.4,-79.38
40557,1980,5,12,29,2,39.12,-93.48
40558,1980,5,12,29,3,38.67,-93.42
40559,1980,5,12,29,1,38.52,-93.5
40560,1980,5,12,29,2,38.57,-92.8
40561,1980,5,12,53,0,47.13,-118.38
40562,1980,5,12,29,1,38.75,-92.13
40563,1980,5,12,29,2,38.87,-91.33
40564,1980,5,12,29,2,38.83,-91.3
40565,1980,5,12,17,1,40.52,-89
40566,1980,5,13,26,3,42.22,-86.22
40567,1980,5,13,48,1,30.95,-96.78
40568,1980,5,13,26,3,42.3,-85.72
40569,1980,5,13,39,1,40.87,-81.85
40570,1980,5,14,8,1,39.6,-104.23
40571,1980,5,15,48,1,28.43,-99.22
40572,1980,5,15,48,1,28.85,-98.68
40573,1980,5,15,48,1,31.12,-93.97
40574,1980,5,15,48,1,30.32,-95.67
40575,1980,5,15,28,1,30.38,-89.45
40576,1980,5,15,22,1,32.03,-91.88
40577,1980,5,15,48,1,29.27,-100.78
40578,1980,5,15,1,0,30.4,-88.23
40579,1980,5,15,48,1,28.42,-99.32
40580,1980,5,15,48,1,28.3,-98.3
40581,1980,5,15,22,1,32,-92.67
40582,1980,5,16,22,1,30.62,-91.48
40583,1980,5,16,28,3,30.37,-89.15
40584,1980,5,16,12,0,30.5,-87.22
40585,1980,5,17,48,1,30.1,-95.62
40586,1980,5,17,1,1,31.07,-87.87
40587,1980,5,17,1,1,30.28,-87.68
40588,1980,5,17,12,1,30.25,-85.92
40589,1980,5,17,13,1,33.02,-84.5
40590,1980,5,17,13,1,33.05,-84.15
40591,1980,5,17,47,1,36.25,-86.6
40592,1980,5,17,47,1,36.33,-86.45
40593,1980,5,17,13,1,33.48,-83.87
40594,1980,5,17,13,1,33.95,-83.53
40595,1980,5,18,37,2,35.1,-80.43
40596,1980,5,19,22,1,30.05,-90.55
40597,1980,5,19,28,2,30.83,-89.63
40598,1980,5,19,28,3,30.23,-89.45
40599,1980,5,19,28,3,30.38,-89.18
40600,1980,5,19,28,2,30.45,-88.92
40601,1980,5,19,28,3,30.9,-88.65
40602,1980,5,19,1,2,30.6,-88.08
40603,1980,5,20,1,1,31.4,-86.6
40604,1980,5,20,1,1,31.23,-86.25
40605,1980,5,20,1,2,31.73,-85.58
40606,1980,5,20,13,1,31.5,-83.58
40607,1980,5,20,45,1,33.87,-80.88
40608,1980,5,20,45,0,34.03,-80.08
40609,1980,5,20,45,2,34.23,-80.1
40610,1980,5,20,45,3,34.37,-79.55
40611,1980,5,20,37,1,34.48,-79.08
40612,1980,5,20,40,0,36.85,-100.05
40613,1980,5,20,37,1,35.47,-77.05
40614,1980,5,20,48,1,32.08,-102.08
40615,1980,5,20,40,0,35.18,-98.7
40616,1980,5,20,48,0,31.05,-101.47
40617,1980,5,23,13,1,32.98,-82.8
40618,1980,5,23,13,2,32.05,-81.08
40619,1980,5,23,45,2,34.65,-81.87
40620,1980,5,24,17,0,40.48,-89
40621,1980,5,24,17,0,40.75,-88.18
40622,1980,5,24,51,1,37.55,-76.53
40623,1980,5,24,56,0,42.9,-106.22
40624,1980,5,24,56,0,41.03,-104.65
40625,1980,5,24,8,1,40.78,-105
40626,1980,5,25,13,0,32.88,-84.77
40627,1980,5,25,13,0,32.68,-84.47
40628,1980,5,25,12,0,27.35,-82.17
40629,1980,5,25,12,1,25.92,-80.28
40630,1980,5,25,13,1,30.93,-83.5
40631,1980,5,25,12,1,29.67,-82.05
40632,1980,5,25,12,1,30.25,-83.23
40633,1980,5,25,30,1,48.55,-111
40634,1980,5,25,30,1,48.53,-110.42
40635,1980,5,25,30,1,48.17,-107.43
40636,1980,5,25,12,1,29.37,-81.92
40637,1980,5,25,48,0,33.27,-99.27
40638,1980,5,25,48,0,33.23,-99.23
40639,1980,5,25,48,0,33.22,-99.23
40640,1980,5,25,12,1,26.75,-80.93
40641,1980,5,25,12,1,26.75,-81.43
40642,1980,5,26,12,1,26.93,-82.05
40643,1980,5,26,12,1,26.68,-81.88
40644,1980,5,26,31,1,42.03,-98.18
40645,1980,5,26,31,1,42.33,-98.75
40646,1980,5,26,31,0,42.47,-98.7
40647,1980,5,26,30,0,47.55,-111.33
40648,1980,5,26,46,1,44.12,-97.22
40649,1980,5,26,46,0,44.32,-96.78
40650,1980,5,26,27,0,44.27,-96.13
40651,1980,5,27,48,1,36.07,-102
40652,1980,5,27,48,0,35.88,-102.57
40653,1980,5,27,48,0,35.68,-102.27
40654,1980,5,27,48,1,32.38,-101.87
40655,1980,5,27,48,0,33.72,-101.82
40656,1980,5,27,8,1,40.63,-104.78
40657,1980,5,27,38,1,46.25,-99.9
40658,1980,5,28,38,0,48.48,-102.42
40659,1980,5,28,48,0,36.22,-101.2
40660,1980,5,28,20,1,37.15,-100.47
40661,1980,5,28,48,0,34.5,-102.53
40662,1980,5,28,48,1,34.52,-102.17
40663,1980,5,28,48,3,34.52,-101.93
40664,1980,5,28,48,2,34.5,-101.87
40665,1980,5,28,38,1,47.67,-97.9
40666,1980,5,28,48,3,34.53,-101.77
40667,1980,5,28,48,1,34.52,-101.73
40668,1980,5,28,48,2,35.58,-100.12
40669,1980,5,28,40,2,35.65,-99.98
40670,1980,5,28,40,1,35.62,-99.6
40671,1980,5,28,48,0,33.42,-100.8
40672,1980,5,28,48,2,34.65,-101.22
40673,1980,5,29,56,1,41.17,-104.37
40674,1980,5,29,40,0,34.53,-99.45
40675,1980,5,29,46,0,45.33,-98.1
40676,1980,5,29,46,0,45.33,-98.1
40677,1980,5,29,46,0,45.33,-98.1
40678,1980,5,29,46,0,45.33,-98.1
40679,1980,5,29,46,0,45.33,-98.1
40680,1980,5,29,46,0,45.33,-98.1
40681,1980,5,29,46,0,45.15,-98.1
40682,1980,5,29,31,2,42.65,-96.98
40683,1980,5,29,46,0,42.75,-96.82
40684,1980,5,29,46,0,45.08,-98.5
40685,1980,5,29,19,0,43.32,-96.45
40686,1980,5,29,46,0,45.33,-98.5
40687,1980,5,29,27,1,43.58,-93.93
40688,1980,5,29,46,0,44.68,-98.4
40689,1980,5,29,19,2,43.18,-93.2
40690,1980,5,29,8,1,39.47,-102.23
40691,1980,5,29,48,2,34.93,-100.32
40692,1980,5,29,27,1,43.53,-93.28
40693,1980,5,29,31,1,40.48,-97.48
40694,1980,5,29,19,1,42.6,-94.97
40695,1980,5,29,20,0,38.67,-98.23
40696,1980,5,29,20,0,38.58,-98.6
40697,1980,5,29,31,1,41.23,-97.02
40698,1980,5,29,40,2,34.63,-99.33
40699,1980,5,29,20,1,38.73,-98.4
40700,1980,5,29,27,1,43.62,-92.98
40701,1980,5,29,31,0,40.48,-97.48
40702,1980,5,29,31,1,40.17,-97.6
40703,1980,5,29,19,1,42.52,-94.53
40704,1980,5,29,19,0,43.38,-92.55
40705,1980,5,29,48,0,34.28,-99.5
40706,1980,5,29,46,0,42.87,-97.38
40707,1980,5,29,46,0,42.87,-97.38
40708,1980,5,29,31,0,42.57,-96.82
40709,1980,5,29,19,1,42.37,-93.82
40710,1980,5,29,19,1,41.83,-95.83
40711,1980,5,29,19,1,42.12,-94.93
40712,1980,5,29,48,2,34.23,-99.47
40713,1980,5,30,19,1,43.1,-93.35
40714,1980,5,30,18,1,41.52,-87.13
40715,1980,5,30,26,1,43.6,-85.87
40716,1980,5,30,8,1,40.63,-107.05
40717,1980,5,30,55,1,44.77,-88.68
40718,1980,5,30,55,1,44.88,-87.88
40719,1980,5,30,55,1,44.47,-88.48
40720,1980,5,30,40,0,35.72,-95.37
40721,1980,5,30,26,1,42.22,-84.8
40722,1980,5,30,26,0,42.22,-84.6
40723,1980,5,31,20,1,39.18,-96.3
40724,1980,5,31,20,2,39.05,-95.57
40725,1980,5,31,20,2,38.97,-95.1
40726,1980,5,31,31,1,41.27,-102.35
40727,1980,5,31,42,1,40.15,-80.28
40728,1980,5,31,20,0,39.1,-100.12
40729,1980,5,31,20,0,39.1,-99.95
40730,1980,5,31,20,0,39.38,-98.6
40731,1980,5,31,20,1,38.88,-98.85
40732,1980,5,31,20,1,38.85,-97.6
40733,1980,6,1,17,2,39.8,-88.28
40734,1980,6,1,18,0,39.78,-86.25
40735,1980,6,1,39,1,40,-82.67
40736,1980,6,1,39,1,40.23,-82.7
40737,1980,6,1,18,1,40.22,-86.17
40738,1980,6,1,30,1,47.78,-110.95
40739,1980,6,1,18,0,40.18,-86.17
40740,1980,6,1,18,0,39.93,-86.63
40741,1980,6,1,39,1,40.48,-84.55
